old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
1xxLeHh3g2KHxLbmDqVhkFnskFrADfLS9,Motivacão,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1xxLeHh3g2KHxLbmDqVhkFnskFrADfLS9
1dGpMZhLvTqJ7JRpKMUVsOH5_QBaaG8KA,Contrato,1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w,2026,0,70_BUSINESS,1g6VsRP42__bKHOj2tqHPPeg-fg2EsGkT,100%,score=15.0 conf=100%,https://drive.google.com/drive/folders/1dGpMZhLvTqJ7JRpKMUVsOH5_QBaaG8KA
1vr9eOwMDo5VRmr-I34jQB9JRX8iiCueh,institucional 5.jpg.files,1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1vr9eOwMDo5VRmr-I34jQB9JRX8iiCueh
1F885DyGq5wJVSwUVbFtiDYHLkFYgVwSE,institucional final2.jpg.files,1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1F885DyGq5wJVSwUVbFtiDYHLkFYgVwSE
1DwNtWH7Ha3RaARw4Rm3rcE7owhQU4TqR,institucional 25.jpg.files,1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1DwNtWH7Ha3RaARw4Rm3rcE7owhQU4TqR
1i4nCwo8kgyHNXIpOiPazuKavY7TNDtxr,institucional 2.jpg.files,1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1i4nCwo8kgyHNXIpOiPazuKavY7TNDtxr
1GOQHeYoBMUohrTWhhcFvv7WMmRet3eLV,Pagina de  cadastro.png.files,1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1GOQHeYoBMUohrTWhhcFvv7WMmRet3eLV
1yoNRPD3mO805_VpmT_hwr1yyvVXVRHfC,4WELLNESS RINNING.jpg.files,1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1yoNRPD3mO805_VpmT_hwr1yyvVXVRHfC
1g2zdN1YMASpnsEGmIN-FbXB8uyVHyJo6,institucional final.jpg.files,1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1g2zdN1YMASpnsEGmIN-FbXB8uyVHyJo6
1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys,Rascunhos Templates,1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1JQuKxDmnOePbZEot4RT_tFs0JzeDmdys
1RoEoPG_lLnDXdk3hmqWwmJ6Cs4W_TN2z,Mrketing digital,1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1RoEoPG_lLnDXdk3hmqWwmJ6Cs4W_TN2z
1rxG_NbNfNH7HD7GszloGujOHUipC8DIV,Briefing,1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1rxG_NbNfNH7HD7GszloGujOHUipC8DIV
1WVYq9-_v6cqhKimr33oEMag7IabnsPGV,Manual de conduta,1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1WVYq9-_v6cqhKimr33oEMag7IabnsPGV
1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,PROJETO ASSESSORIA 4WELLNESS,1_zslQWhMNiLK5hZMwWJ7JSj0MlQmNaYQ,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,73%,score=16.0 conf=73%,https://drive.google.com/drive/folders/1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx
1BdLlbTNAY6UAnLdi2g9RJTahy8tPzgyC,pesquisa de concorrencia,1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w,2026,0,40_KNOWLEDGE,1e5BK2bCjDsqzkl08j6DqFHiXo-y02WJX,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1BdLlbTNAY6UAnLdi2g9RJTahy8tPzgyC
1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w,Site,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,70_BUSINESS,1g6VsRP42__bKHOj2tqHPPeg-fg2EsGkT,60%,score=3.0 conf=60%,https://drive.google.com/drive/folders/1jIikYVob2bPunWBtuuyaSuK31JHPsZ2w
1mPh8wyUsRBU75dQVF-FnBvBuExMN6AiQ,Plano de negocio,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,100%,score=20.0 conf=100%,https://drive.google.com/drive/folders/1mPh8wyUsRBU75dQVF-FnBvBuExMN6AiQ
1qWrEO7GFXNy0GW6RUq0Ag3QyO3PHOWjU,Metodologia,1JvYbSW5IrDMsCDIgeA0qQPYiQUw3AnuC,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1qWrEO7GFXNy0GW6RUq0Ag3QyO3PHOWjU
19n6grKlrgK2R8_H4p7bhrE4NMRwKcPN-,mono,1rcng0nzTY9falBYeKLdwOe424xNA3t4T,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/19n6grKlrgK2R8_H4p7bhrE4NMRwKcPN-
1DLXaDcZi1N0teek-XMS7nTN-6fPNcdOs,4wellness,1UaJPy6HnweNS1D_Wxn6IrgFF0BKrdTps,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,67%,score=40.0 conf=67%,https://drive.google.com/drive/folders/1DLXaDcZi1N0teek-XMS7nTN-6fPNcdOs
1rcng0nzTY9falBYeKLdwOe424xNA3t4T,Sindrome X,1JvYbSW5IrDMsCDIgeA0qQPYiQUw3AnuC,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1rcng0nzTY9falBYeKLdwOe424xNA3t4T
1JvYbSW5IrDMsCDIgeA0qQPYiQUw3AnuC,REVIVER,1l2MQU3NL8w5KuTL8pAgydmWUzZP4ktOu,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1JvYbSW5IrDMsCDIgeA0qQPYiQUw3AnuC
1l2MQU3NL8w5KuTL8pAgydmWUzZP4ktOu,REVIVER,1_zslQWhMNiLK5hZMwWJ7JSj0MlQmNaYQ,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1l2MQU3NL8w5KuTL8pAgydmWUzZP4ktOu
1_zslQWhMNiLK5hZMwWJ7JSj0MlQmNaYQ,4WELLNESS,1DLXaDcZi1N0teek-XMS7nTN-6fPNcdOs,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,73%,score=16.0 conf=73%,https://drive.google.com/drive/folders/1_zslQWhMNiLK5hZMwWJ7JSj0MlQmNaYQ
1nCMtTgNR2oPXACQpCvu9kvQiWeSvbs4L,3D MAPS,1wKS21yaXa-DKIHAT5NXbnRQYvLknbS9J,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1nCMtTgNR2oPXACQpCvu9kvQiWeSvbs4L
1SZgLtBaIfM-aWJ2OwMnOv1ex3G6blPx3,01- MB 1 Leg Sitting Sit Up,1gjxhqyd2xa2_drDEMLJlHoE8RKDv1vD-,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1SZgLtBaIfM-aWJ2OwMnOv1ex3G6blPx3
1KJrmeDDQjQ6nA4GXIU6k0f7Ti5RfNt2h,02- Step Pump Jump,1gjxhqyd2xa2_drDEMLJlHoE8RKDv1vD-,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1KJrmeDDQjQ6nA4GXIU6k0f7Ti5RfNt2h
15jvgC8kUOVeLFJlCSvEf4z36ERvBch9W,Planos e Eixos ,1wKS21yaXa-DKIHAT5NXbnRQYvLknbS9J,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/15jvgC8kUOVeLFJlCSvEf4z36ERvBch9W
1llMePLdl1VQ2fJ5VZjIjb4zhpcfBlTLy,Treino futebol,1wKS21yaXa-DKIHAT5NXbnRQYvLknbS9J,2026,0,30_AREAS/Corpo,1sKg_cI7ZnP8Ql6YafIOFyfSs7XEwzqM8,100%,score=20.0 conf=100%,https://drive.google.com/drive/folders/1llMePLdl1VQ2fJ5VZjIjb4zhpcfBlTLy
1o45V91dYS_-KN77--mlBpc_uUa3nqKz6,Atletas ,13EqIRYPufBEhJbp831YWYYX8topMV8RG,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1o45V91dYS_-KN77--mlBpc_uUa3nqKz6
1wKS21yaXa-DKIHAT5NXbnRQYvLknbS9J,Exercicios,13EqIRYPufBEhJbp831YWYYX8topMV8RG,2026,0,30_AREAS/Corpo,1sKg_cI7ZnP8Ql6YafIOFyfSs7XEwzqM8,100%,score=8.0 conf=100%,https://drive.google.com/drive/folders/1wKS21yaXa-DKIHAT5NXbnRQYvLknbS9J
1njkf3zjZjjkOWJHSzHeopFBGnWCdqkXF,IHP - P TRAINER ,1wKS21yaXa-DKIHAT5NXbnRQYvLknbS9J,2026,0,30_AREAS/Corpo,1sKg_cI7ZnP8Ql6YafIOFyfSs7XEwzqM8,100%,score=20.0 conf=100%,https://drive.google.com/drive/folders/1njkf3zjZjjkOWJHSzHeopFBGnWCdqkXF
1gjxhqyd2xa2_drDEMLJlHoE8RKDv1vD-,Exercicios,1njkf3zjZjjkOWJHSzHeopFBGnWCdqkXF,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1gjxhqyd2xa2_drDEMLJlHoE8RKDv1vD-
1cYHyZAv3rmq9l1Vi_yqzWP-JkVDEEem6,Media.localized,1EG8jeJYwGzJaXTu9GweJJYPmh7_V86SL,2026,0,60_MEDIA/Reunioes,12oRVG86_N3EejSEwt9kVvW0de5YUIgy-,67%,score=4.0 conf=67%,https://drive.google.com/drive/folders/1cYHyZAv3rmq9l1Vi_yqzWP-JkVDEEem6
1imqoqb0UzW3JKXzHuo-Lmb8QeysYlv9z,WILSON,1o45V91dYS_-KN77--mlBpc_uUa3nqKz6,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1imqoqb0UzW3JKXzHuo-Lmb8QeysYlv9z
1eWkdezb8I8WlqaJ-LYd3mEu69sL0brWg,DBB80CF0-3DCE-410F-BB63-3AFF4B7EC7A2,1LbU0I3iBjIC45YWMqntv-_fBvd5THiEU,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1eWkdezb8I8WlqaJ-LYd3mEu69sL0brWg
1X3rgEP3zUHyp91kp3YoMlEGnkW9h4sNA,E0F9D23A-58E9-47B0-89D8-050446A5E4B7,1LbU0I3iBjIC45YWMqntv-_fBvd5THiEU,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1X3rgEP3zUHyp91kp3YoMlEGnkW9h4sNA
1x0TiNIo6UI7x2lI3E1DaVKuuGi560VVq,B,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1x0TiNIo6UI7x2lI3E1DaVKuuGi560VVq
1Q60yZ-TRPG7TgDbM22zgMyLRLi8xHj8w,5,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1Q60yZ-TRPG7TgDbM22zgMyLRLi8xHj8w
1UUBvT-tUqXbAAa-CL1tJJE4CRFgVmpIv,6,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1UUBvT-tUqXbAAa-CL1tJJE4CRFgVmpIv
1o5Z4_cNO5KmvVuIbE0x3Y7Z1vwvSRN_n,9,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1o5Z4_cNO5KmvVuIbE0x3Y7Z1vwvSRN_n
1osFGOMsDCb4A9Ka7WETafvU-05G1KATi,C,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1osFGOMsDCb4A9Ka7WETafvU-05G1KATi
1ouHm3gnOrHyXQu5v6RzIUs-wm_3OsLyA,com.apple.WorkflowKit.ShortcutsViewService,1175A3c5Cqj2zAUaLdAgNfH0v3zZjX5Rs,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1ouHm3gnOrHyXQu5v6RzIUs-wm_3OsLyA
1Ta-s4r-KkBL4TnnU7fTb69nLkMm2DohE,com.apple.WorkflowKit.ShortcutsViewService,1D9uRrCp28BDGePdNGM5fi8TQfx2N4J3b,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1Ta-s4r-KkBL4TnnU7fTb69nLkMm2DohE
1D5-C903lX2lC7PAIkBMctmiLTfwat67u,5,1cGO9Mx_NZokYQFirffD-v5Va8cCMCBQN,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1D5-C903lX2lC7PAIkBMctmiLTfwat67u
164DmHnz837RVV1cFnCslV5eOMG_4ItwT,D,1cGO9Mx_NZokYQFirffD-v5Va8cCMCBQN,2026,11,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=3.0 conf=100%,https://drive.google.com/drive/folders/164DmHnz837RVV1cFnCslV5eOMG_4ItwT
1pGz3w-JNrJs4oKPrGTeeTsA__88xjkPl,C,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1pGz3w-JNrJs4oKPrGTeeTsA__88xjkPl
1uoAwUMXc8o_abaHtb6OPNHKB0rubdgLj,1,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1uoAwUMXc8o_abaHtb6OPNHKB0rubdgLj
1t4eXQcYlD3b98PAkuXlD4rF4uWp1fuoy,7,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1t4eXQcYlD3b98PAkuXlD4rF4uWp1fuoy
1TYxA_4gyPcRHQRz0gp7iueGX4QHq4t2k,9,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1TYxA_4gyPcRHQRz0gp7iueGX4QHq4t2k
11hLB_qQlb2zDAmk9CcH-me4Q9XeHJwXC,8,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/11hLB_qQlb2zDAmk9CcH-me4Q9XeHJwXC
1HbEv3rH8HgHgN8D60TPvWwEUu84FTwfP,D,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1HbEv3rH8HgHgN8D60TPvWwEUu84FTwfP
12FPjD5pKoatCuTvesWPFnFqfALGDcbQG,0,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/12FPjD5pKoatCuTvesWPFnFqfALGDcbQG
1Tc2LZADjGazB54nZQYv8D_OBPr14FKqs,E,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1Tc2LZADjGazB54nZQYv8D_OBPr14FKqs
1EH6nO7fuFaVFg83z0oFNyX5NvTV4317U,5,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1EH6nO7fuFaVFg83z0oFNyX5NvTV4317U
1gY8nl1SFs-wrYkI9FY6ZkW-surVYc6hZ,4,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1gY8nl1SFs-wrYkI9FY6ZkW-surVYc6hZ
1VYPZ8Q0weacYnO6r_s2QXr7FcT-Qr2GJ,3,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1VYPZ8Q0weacYnO6r_s2QXr7FcT-Qr2GJ
1i-Q_sx5okG2QwQf--AQJydvJqRf6Z-V5,F,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1i-Q_sx5okG2QwQf--AQJydvJqRf6Z-V5
1LcCQrSxCc6CsXkn4ydgx2oKsxFztx_yM,6,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1LcCQrSxCc6CsXkn4ydgx2oKsxFztx_yM
1aMg0tCAZ2-2DXf83vK99-w017iXKhMob,B,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1aMg0tCAZ2-2DXf83vK99-w017iXKhMob
1V4-Vsdx4y56mrqeI8Rcaq640B6EAlWAI,2,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1V4-Vsdx4y56mrqeI8Rcaq640B6EAlWAI
10lXa9CKdML9CBcp_cGslQXo3iG4pRQLY,A,1WgGCBFLtO0oRXQHuAegn_yfpnsSZHTTq,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10lXa9CKdML9CBcp_cGslQXo3iG4pRQLY
1mfLn8B9aAHq5JdfIn7Cy1H6CdNDRQHvI,2,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1mfLn8B9aAHq5JdfIn7Cy1H6CdNDRQHvI
1j1jhuVzsx-YuIuTwMNrqo8CcuMW-ps3Q,E,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1j1jhuVzsx-YuIuTwMNrqo8CcuMW-ps3Q
1XIQSLq9EqjSjFNHcXJgAnSvJ3HkuepY3,A,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1XIQSLq9EqjSjFNHcXJgAnSvJ3HkuepY3
1-MJWxQkK4X5GebOahudIi2FZElYpYpNz,7,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1-MJWxQkK4X5GebOahudIi2FZElYpYpNz
1o44pNFFjkILX-XdE0iwbMyR2VKHCTLva,0,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1o44pNFFjkILX-XdE0iwbMyR2VKHCTLva
1n5Ow4fEl9vGza67U3rEVlnLBk2H-SMWb,0CC041CB-D98A-4DC2-8982-6E5D1C8D0AFD,1LbU0I3iBjIC45YWMqntv-_fBvd5THiEU,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1n5Ow4fEl9vGza67U3rEVlnLBk2H-SMWb
1kPIUyIuPRgggb2e6tkgkiG2FbrI_H4UY,1,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1kPIUyIuPRgggb2e6tkgkiG2FbrI_H4UY
1BHfSSHCy5RETqK5QBCyUKgfOSkqetS4k,F,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1BHfSSHCy5RETqK5QBCyUKgfOSkqetS4k
1tfatsRJCftqYs2fb6qodnYGY2DDurQZp,8,1KoA7NDgVs6jHwppz8VOk1CBqFfXT0_5g,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1tfatsRJCftqYs2fb6qodnYGY2DDurQZp
1UaJPy6HnweNS1D_Wxn6IrgFF0BKrdTps,DIVERSOS ,1q2Shbln4-ZwQgs5rnl2EdHWd5M4jVeEo,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,57%,score=40.0 conf=57%,https://drive.google.com/drive/folders/1UaJPy6HnweNS1D_Wxn6IrgFF0BKrdTps
1JWaOr05Ylp7ZNR_TvlHZO3a6nvqIFV8G,com.apple.intelligenceplatform.IntelligencePlatformComputeService,1175A3c5Cqj2zAUaLdAgNfH0v3zZjX5Rs,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1JWaOr05Ylp7ZNR_TvlHZO3a6nvqIFV8G
1a31R4lLZoAkQgW-S4Etpx1d7OXLA4tC6,com.apple.intelligenceplatform.IntelligencePlatformComputeService,1D9uRrCp28BDGePdNGM5fi8TQfx2N4J3b,2026,0,00_SYSTEM,1B6aUQRoESqp8o2tarlse5zCgd12Arc5Q,100%,override: '\b(asset\.resource|output\.layerstack|in',https://drive.google.com/drive/folders/1a31R4lLZoAkQgW-S4Etpx1d7OXLA4tC6
1GrXHWAqhsuf0L34mjzZT3G5NXHwZYPRv,variation,1_Sc4n3DyxNhzV31tNvtw3hbU0TlgCZ4u,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1GrXHWAqhsuf0L34mjzZT3G5NXHwZYPRv
1T20KwZ7mecOHxMER74BR3jdr7-wHw9V8,PhotosGraph,1awqJ9yktpCY2hnE9MMsyG1C0JJwm4sfo,2026,9,60_MEDIA/Fotos,1XnU-r5_jas_YWvbQnH_-RdcUtXyMT7B0,100%,score=28.0 conf=100%,https://drive.google.com/drive/folders/1T20KwZ7mecOHxMER74BR3jdr7-wHw9V8
1eTVmmhv_UqJsYjBVGqzptDo2J0CiKjsN,GABRIEL GOFF,1FH47LzbzMQUgGSp5j46kFNcqDEENSnbz,2017,0,90_ARCHIVE,1b2pFAIL6Cgc6e_t-B-GrZFTkTEwB9QFe,0%,pré-2021 sem sinal,https://drive.google.com/drive/folders/1eTVmmhv_UqJsYjBVGqzptDo2J0CiKjsN
1TLm8S6cVLYZjcUXedFvA4rEVKq6TYaNv,.migration,1Kv26RhU_QfEQ-PnWnt-sTpoi_bwqt4zY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1TLm8S6cVLYZjcUXedFvA4rEVKq6TYaNv
1FLHGp1WvdgqizRRlJ2fdnmKqQLNMMxoo,.restore,1Kv26RhU_QfEQ-PnWnt-sTpoi_bwqt4zY,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1FLHGp1WvdgqizRRlJ2fdnmKqQLNMMxoo
